# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.baseline

# Run progress: 0.00% complete, ETA 00:25:00
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalConverter.optimizedForkJoin

# Run progress: 75.00% complete, ETA 00:06:17
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:46:15 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
343033.028 ns/op
# Warmup Iteration   2: 275003.537 ns/op
# Warmup Iteration   3: 273890.484 ns/op
# Warmup Iteration   4: 270955.978 ns/op
# Warmup Iteration   5: 275522.171 ns/op
# Warmup Iteration   6: 273333.425 ns/op
# Warmup Iteration   7: 280146.312 ns/op
# Warmup Iteration   8: 275829.299 ns/op
# Warmup Iteration   9: 277991.601 ns/op
# Warmup Iteration  10: 278820.689 ns/op
# Warmup Iteration  11: 278901.968 ns/op
# Warmup Iteration  12: 278512.500 ns/op
# Warmup Iteration  13: 276250.630 ns/op
# Warmup Iteration  14: 276466.809 ns/op
# Warmup Iteration  15: 278514.543 ns/op
# Warmup Iteration  16: 276009.775 ns/op
# Warmup Iteration  17: 279635.151 ns/op
# Warmup Iteration  18: 277768.954 ns/op
# Warmup Iteration  19: 279860.341 ns/op
# Warmup Iteration  20: 275017.299 ns/op
# Warmup Iteration  21: 280555.210 ns/op
# Warmup Iteration  22: 276918.353 ns/op
# Warmup Iteration  23: 281773.239 ns/op
# Warmup Iteration  24: 275691.707 ns/op
# Warmup Iteration  25: 277824.636 ns/op
Iteration   1: 277236.363 ns/op
Iteration   2: 275457.030 ns/op
Iteration   3: 278215.535 ns/op
Iteration   4: 276842.551 ns/op
Iteration   5: 273153.814 ns/op
Iteration   6: 280045.042 ns/op
Iteration   7: 275836.021 ns/op
Iteration   8: 276507.420 ns/op
Iteration   9: 276200.631 ns/op
Iteration  10: 277421.634 ns/op
Iteration  11: 271270.916 ns/op
Iteration  12: 277678.604 ns/op
Iteration  13: 275071.781 ns/op
Iteration  14: 275488.845 ns/op
Iteration  15: 276013.332 ns/op
Iteration  16: 275827.103 ns/op
Iteration  17: 271161.574 ns/op
Iteration  18: 278760.247 ns/op
Iteration  19: 275106.987 ns/op
Iteration  20: 274774.941 ns/op
Iteration  21: 273856.637 ns/op
Iteration  22: 273362.412 ns/op
Iteration  23: 275535.494 ns/op
Iteration  24: 275257.285 ns/op
Iteration  25: 278273.621 ns/op
Iteration  26: 275749.533 ns/op
Iteration  27: 274572.654 ns/op
Iteration  28: 276041.915 ns/op
Iteration  29: 276257.032 ns/op
Iteration  30: 278527.091 ns/op
Iteration  31: 276527.506 ns/op
Iteration  32: 274661.588 ns/op
Iteration  33: 276977.808 ns/op
Iteration  34: 274159.546 ns/op
Iteration  35: 278325.018 ns/op
Iteration  36: 273065.074 ns/op
Iteration  37: 274938.223 ns/op
Iteration  38: 276067.916 ns/op
Iteration  39: 275063.971 ns/op
Iteration  40: 272951.840 ns/op
Iteration  41: 274698.282 ns/op
Iteration  42: 273819.512 ns/op
Iteration  43: 277465.105 ns/op
Iteration  44: 273592.963 ns/op
Iteration  45: 274967.445 ns/op
Iteration  46: 275700.167 ns/op
Iteration  47: 273874.313 ns/op
Iteration  48: 279056.414 ns/op
Iteration  49: 277377.791 ns/op
Iteration  50: 277141.833 ns/op
Iteration  51: 275700.493 ns/op
Iteration  52: 275518.660 ns/op
Iteration  53: 280230.427 ns/op
Iteration  54: 272610.036 ns/op
Iteration  55: 276900.855 ns/op
Iteration  56: 275962.922 ns/op
Iteration  57: 273649.003 ns/op
Iteration  58: 276234.142 ns/op
Iteration  59: 275511.688 ns/op
Iteration  60: 276190.245 ns/op
Iteration  61: 275032.903 ns/op
Iteration  62: 279969.194 ns/op
Iteration  63: 272906.213 ns/op
Iteration  64: 278274.920 ns/op
Iteration  65: 273360.768 ns/op
Iteration  66: 276878.872 ns/op
Iteration  67: 281003.064 ns/op
Iteration  68: 276081.299 ns/op
Iteration  69: 277511.144 ns/op
Iteration  70: 278623.832 ns/op
Iteration  71: 280442.101 ns/op
Iteration  72: 275142.815 ns/op
Iteration  73: 277998.780 ns/op
Iteration  74: 273633.450 ns/op
Iteration  75: 281437.338 ns/op
Iteration  76: 276813.233 ns/op
Iteration  77: 279968.366 ns/op
Iteration  78: 278490.657 ns/op
Iteration  79: 277822.662 ns/op
Iteration  80: 276388.175 ns/op
Iteration  81: 277257.096 ns/op
Iteration  82: 273397.810 ns/op
Iteration  83: 276973.420 ns/op
Iteration  84: 277183.731 ns/op
Iteration  85: 276149.512 ns/op
Iteration  86: 275973.021 ns/op
Iteration  87: 279270.786 ns/op
Iteration  88: 272944.101 ns/op
Iteration  89: 276922.361 ns/op
Iteration  90: 275447.445 ns/op
Iteration  91: 276678.085 ns/op
Iteration  92: 277507.583 ns/op
Iteration  93: 273595.283 ns/op
Iteration  94: 275776.395 ns/op
Iteration  95: 276977.143 ns/op
Iteration  96: 280289.469 ns/op
Iteration  97: 275892.914 ns/op
Iteration  98: 272815.216 ns/op
Iteration  99: 275969.953 ns/op
Iteration 100: 275260.895 ns/op


Result "optimizedForkJoin":
  276145.068 ±(99.9%) 721.628 ns/op [Average]
  (min, avg, max) = (271161.574, 276145.068, 281437.338), stdev = 2127.737
  CI (99.9%): [275423.440, 276866.697] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalConverter.parallelStream

# Run progress: 83.33% complete, ETA 00:04:11
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:48:20 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
254189.181 ns/op
# Warmup Iteration   2: 230613.452 ns/op
# Warmup Iteration   3: 233752.093 ns/op
# Warmup Iteration   4: 237607.033 ns/op
# Warmup Iteration   5: 233961.689 ns/op
# Warmup Iteration   6: 236324.049 ns/op
# Warmup Iteration   7: 234011.370 ns/op
# Warmup Iteration   8: 232095.985 ns/op
# Warmup Iteration   9: 230730.019 ns/op
# Warmup Iteration  10: 233837.452 ns/op
# Warmup Iteration  11: 235935.608 ns/op
# Warmup Iteration  12: 236938.130 ns/op
# Warmup Iteration  13: 237807.959 ns/op
# Warmup Iteration  14: 233676.574 ns/op
# Warmup Iteration  15: 232349.153 ns/op
# Warmup Iteration  16: 240524.373 ns/op
# Warmup Iteration  17: 237935.745 ns/op
# Warmup Iteration  18: 235117.689 ns/op
# Warmup Iteration  19: 229562.136 ns/op
# Warmup Iteration  20: 230775.621 ns/op
# Warmup Iteration  21: 231918.509 ns/op
# Warmup Iteration  22: 234509.721 ns/op
# Warmup Iteration  23: 233381.834 ns/op
# Warmup Iteration  24: 231747.499 ns/op
# Warmup Iteration  25: 239160.463 ns/op
Iteration   1: 239819.440 ns/op
Iteration   2: 231890.612 ns/op
Iteration   3: 233965.695 ns/op
Iteration   4: 233355.359 ns/op
Iteration   5: 239177.888 ns/op
Iteration   6: 237000.497 ns/op
Iteration   7: 235063.706 ns/op
Iteration   8: 233411.035 ns/op
Iteration   9: 233746.360 ns/op
Iteration  10: 235558.197 ns/op
Iteration  11: 234451.839 ns/op
Iteration  12: 235851.394 ns/op
Iteration  13: 240282.387 ns/op
Iteration  14: 230999.105 ns/op
Iteration  15: 231246.594 ns/op
Iteration  16: 225656.262 ns/op
Iteration  17: 236579.215 ns/op
Iteration  18: 229938.146 ns/op
Iteration  19: 234890.182 ns/op
Iteration  20: 230650.245 ns/op
Iteration  21: 235247.614 ns/op
Iteration  22: 239924.596 ns/op
Iteration  23: 239061.977 ns/op
Iteration  24: 233342.204 ns/op
Iteration  25: 234804.882 ns/op
Iteration  26: 230547.769 ns/op
Iteration  27: 244145.173 ns/op
Iteration  28: 239193.923 ns/op
Iteration  29: 236382.657 ns/op
Iteration  30: 234671.671 ns/op
Iteration  31: 233277.375 ns/op
Iteration  32: 226451.149 ns/op
Iteration  33: 237108.148 ns/op
Iteration  34: 226626.218 ns/op
Iteration  35: 236635.741 ns/op
Iteration  36: 252262.453 ns/op
Iteration  37: 254749.820 ns/op
Iteration  38: 250455.285 ns/op
Iteration  39: 261289.813 ns/op
Iteration  40: 275860.603 ns/op
Iteration  41: 268977.212 ns/op
Iteration  42: 282457.822 ns/op
Iteration  43: 265280.271 ns/op
Iteration  44: 279956.436 ns/op
Iteration  45: 267122.779 ns/op
Iteration  46: 315826.799 ns/op
Iteration  47: 302390.425 ns/op
Iteration  48: 218889.670 ns/op
Iteration  49: 237561.331 ns/op
Iteration  50: 248057.322 ns/op
Iteration  51: 242626.848 ns/op
Iteration  52: 249755.293 ns/op
Iteration  53: 248550.036 ns/op
Iteration  54: 259340.862 ns/op
Iteration  55: 350170.589 ns/op
Iteration  56: 334191.237 ns/op
Iteration  57: 269892.911 ns/op
Iteration  58: 238071.637 ns/op
Iteration  59: 261849.766 ns/op
Iteration  60: 245815.104 ns/op
Iteration  61: 236420.261 ns/op
Iteration  62: 245276.785 ns/op
Iteration  63: 242106.212 ns/op
Iteration  64: 247672.544 ns/op
Iteration  65: 236777.669 ns/op
Iteration  66: 242835.341 ns/op
Iteration  67: 247889.386 ns/op
Iteration  68: 243945.186 ns/op
Iteration  69: 245449.620 ns/op
Iteration  70: 238165.637 ns/op
Iteration  71: 244428.094 ns/op
Iteration  72: 240891.935 ns/op
Iteration  73: 241798.383 ns/op
Iteration  74: 244235.699 ns/op
Iteration  75: 243151.637 ns/op
Iteration  76: 239950.384 ns/op
Iteration  77: 240133.917 ns/op
Iteration  78: 243869.637 ns/op
Iteration  79: 249505.435 ns/op
Iteration  80: 243645.157 ns/op
Iteration  81: 238209.041 ns/op
Iteration  82: 241593.242 ns/op
Iteration  83: 242141.205 ns/op
Iteration  84: 234900.651 ns/op
Iteration  85: 233302.191 ns/op
Iteration  86: 243376.546 ns/op
Iteration  87: 237029.652 ns/op
Iteration  88: 236161.372 ns/op
Iteration  89: 244054.798 ns/op
Iteration  90: 244499.391 ns/op
Iteration  91: 237249.417 ns/op
Iteration  92: 248837.760 ns/op
Iteration  93: 240606.655 ns/op
Iteration  94: 249648.797 ns/op
Iteration  95: 248315.602 ns/op
Iteration  96: 237933.561 ns/op
Iteration  97: 373914.280 ns/op
Iteration  98: 243425.022 ns/op
Iteration  99: 244660.761 ns/op
Iteration 100: 239212.614 ns/op


Result "parallelStream":
  247095.791 ±(99.9%) 8086.997 ns/op [Average]
  (min, avg, max) = (218889.670, 247095.791, 373914.280), stdev = 23844.695
  CI (99.9%): [239008.793, 255182.788] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalConverter.sequentialStream

# Run progress: 91.67% complete, ETA 00:02:05
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:50:26 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
182674.747 ns/op
# Warmup Iteration   2: 172133.214 ns/op
# Warmup Iteration   3: 171282.640 ns/op
# Warmup Iteration   4: 169483.355 ns/op
# Warmup Iteration   5: 170122.845 ns/op
# Warmup Iteration   6: 171969.444 ns/op
# Warmup Iteration   7: 172455.722 ns/op
# Warmup Iteration   8: 174182.608 ns/op
# Warmup Iteration   9: 171954.677 ns/op
# Warmup Iteration  10: 168238.784 ns/op
# Warmup Iteration  11: 169687.054 ns/op
# Warmup Iteration  12: 171409.707 ns/op
# Warmup Iteration  13: 170143.997 ns/op
# Warmup Iteration  14: 173049.819 ns/op
# Warmup Iteration  15: 169259.803 ns/op
# Warmup Iteration  16: 169730.742 ns/op
# Warmup Iteration  17: 172587.646 ns/op
# Warmup Iteration  18: 168742.171 ns/op
# Warmup Iteration  19: 170432.895 ns/op
# Warmup Iteration  20: 169433.934 ns/op
# Warmup Iteration  21: 168996.962 ns/op
# Warmup Iteration  22: 173460.557 ns/op
# Warmup Iteration  23: 170276.904 ns/op
# Warmup Iteration  24: 170582.957 ns/op
# Warmup Iteration  25: 168629.686 ns/op
Iteration   1: 170103.303 ns/op
Iteration   2: 170022.010 ns/op
Iteration   3: 168880.448 ns/op
Iteration   4: 169657.027 ns/op
Iteration   5: 171742.514 ns/op
Iteration   6: 173951.256 ns/op
Iteration   7: 178246.872 ns/op
Iteration   8: 168470.400 ns/op
Iteration   9: 167655.409 ns/op
Iteration  10: 168049.622 ns/op
Iteration  11: 169668.409 ns/op
Iteration  12: 170426.213 ns/op
Iteration  13: 172056.554 ns/op
Iteration  14: 172765.438 ns/op
Iteration  15: 169859.711 ns/op
Iteration  16: 170379.152 ns/op
Iteration  17: 168850.298 ns/op
Iteration  18: 172662.844 ns/op
Iteration  19: 172092.385 ns/op
Iteration  20: 169203.220 ns/op
Iteration  21: 168175.288 ns/op
Iteration  22: 169340.510 ns/op
Iteration  23: 168435.732 ns/op
Iteration  24: 168798.134 ns/op
Iteration  25: 169078.147 ns/op
Iteration  26: 170153.071 ns/op
Iteration  27: 176105.375 ns/op
Iteration  28: 174442.495 ns/op
Iteration  29: 171577.969 ns/op
Iteration  30: 174296.625 ns/op
Iteration  31: 167723.873 ns/op
Iteration  32: 169594.904 ns/op
Iteration  33: 168471.248 ns/op
Iteration  34: 171531.628 ns/op
Iteration  35: 168704.101 ns/op
Iteration  36: 169119.088 ns/op
Iteration  37: 170860.930 ns/op
Iteration  38: 170093.029 ns/op
Iteration  39: 169444.480 ns/op
Iteration  40: 168217.307 ns/op
Iteration  41: 169117.588 ns/op
Iteration  42: 169649.510 ns/op
Iteration  43: 169281.383 ns/op
Iteration  44: 169698.231 ns/op
Iteration  45: 170232.440 ns/op
Iteration  46: 171083.244 ns/op
Iteration  47: 172298.100 ns/op
Iteration  48: 171800.265 ns/op
Iteration  49: 170642.770 ns/op
Iteration  50: 170735.708 ns/op
Iteration  51: 171239.529 ns/op
Iteration  52: 172086.540 ns/op
Iteration  53: 174167.382 ns/op
Iteration  54: 176094.335 ns/op
Iteration  55: 171853.185 ns/op
Iteration  56: 168887.469 ns/op
Iteration  57: 174301.526 ns/op
Iteration  58: 190418.353 ns/op
Iteration  59: 200180.595 ns/op
Iteration  60: 208060.501 ns/op
Iteration  61: 186635.974 ns/op
Iteration  62: 216335.449 ns/op
Iteration  63: 207602.127 ns/op
Iteration  64: 179702.243 ns/op
Iteration  65: 188866.643 ns/op
Iteration  66: 197235.706 ns/op
Iteration  67: 213868.379 ns/op
Iteration  68: 227254.794 ns/op
Iteration  69: 222096.081 ns/op
Iteration  70: 185597.854 ns/op
Iteration  71: 171115.968 ns/op
Iteration  72: 171420.814 ns/op
Iteration  73: 169587.516 ns/op
Iteration  74: 168482.502 ns/op
Iteration  75: 171245.624 ns/op
Iteration  76: 172067.638 ns/op
Iteration  77: 169570.531 ns/op
Iteration  78: 173435.280 ns/op
Iteration  79: 173809.495 ns/op
Iteration  80: 173553.138 ns/op
Iteration  81: 169650.818 ns/op
Iteration  82: 171387.509 ns/op
Iteration  83: 173334.981 ns/op
Iteration  84: 171642.239 ns/op
Iteration  85: 170833.764 ns/op
Iteration  86: 168725.788 ns/op
Iteration  87: 168755.488 ns/op
Iteration  88: 167537.387 ns/op
Iteration  89: 168653.114 ns/op
Iteration  90: 173970.920 ns/op
Iteration  91: 169009.002 ns/op
Iteration  92: 171470.040 ns/op
Iteration  93: 171296.647 ns/op
Iteration  94: 171630.729 ns/op
Iteration  95: 170776.089 ns/op
Iteration  96: 170330.022 ns/op
Iteration  97: 174435.144 ns/op
Iteration  98: 168596.481 ns/op
Iteration  99: 170393.574 ns/op
Iteration 100: 171320.437 ns/op


Result "sequentialStream":
  174839.696 ±(99.9%) 4043.731 ns/op [Average]
  (min, avg, max) = (167537.387, 174839.696, 227254.794), stdev = 11923.032
  CI (99.9%): [170795.966, 178883.427] (assumes normal distribution)


# Run complete. Total time: 00:25:09

Benchmark                                     Mode  Cnt         Score        Error  Units
KCalComplexConverter.baseline                 avgt  100         0.319 ±      0.001  ns/op
KCalComplexConverter.forEach                  avgt  100  11541983.918 ±  47910.490  ns/op
KCalComplexConverter.ForkJoin                 avgt  100   4345528.181 ± 158831.288  ns/op
KCalComplexConverter.optimizedForkJoin        avgt  100   4442540.461 ±  14930.689  ns/op
KCalComplexConverter.parallelStream           avgt  100   3948992.905 ±  14356.138  ns/op
KCalComplexConverter.sequentialStream         avgt  100  11215930.523 ±  36304.261  ns/op
KCalConverter.baseline                        avgt  100         0.319 ±      0.001  ns/op
KCalConverter.forEach                         avgt  100    185872.027 ±    540.608  ns/op
KCalConverter.ForkJoin                        avgt  100    279747.373 ±    782.190  ns/op
KCalConverter.optimizedForkJoin               avgt  100    276145.068 ±    721.628  ns/op
KCalConverter.parallelStream                  avgt  100    247095.791 ±   8086.997  ns/op
KCalConverter.sequentialStream                avgt  100    174839.696 ±   4043.731  ns/op
